Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR05404853382919749633,NRDC ACTION VOTES,94600,12,8,11187.5,673437.5,0.018293054984231453,7.5,1.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3,0.5635506756871899,44600,0.470960929250264,2.0,0.9006342494714588,0.8210156036991181,0,Hyper-Local Grassroots,0.7519309422212896,-1.2978307374469218
AR09288088208933912577,YES ON BB FOR FALLBROOK HIGH SCHOOLS & FACILITIES,600,3,3,216.66666666666666,73500.0,0.16780170940170938,28.333333333333332,0.0,0.3333333333333333,0.6666666666666666,3.0,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,5,0.37267799624996495,200,0.3333333333333333,34.0,0.15384615384615385,0.04536489151873767,0,Hyper-Local Grassroots,0.6986372870105332,1.1142830978720628
AR05571719064302125057,Fink for Tustin City Council 2024; Think. ID#1472197,100,6,6,50.0,7166.666666666667,0.056525252525252534,3.8333333333333335,0.5,0.16666666666666666,0.3333333333333333,6.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.0,100,0.5,19.0,0.058823529411764705,0.0588235294117647,1,Targeted Persuader,-0.5828226359913408,0.6043731904445667
AR02108160026949451777,"ELECT LIZA WELSH FOR CITY COUNCIL, CITY OF EUREKA, WARD 4 IN 2020",500,1,1,450.0,27500.0,0.016363636363636365,7.0,1.0,0.0,0.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.282842712474619,300,0.6,6.0,0.625,0.4375,1,Targeted Persuader,-2.8395647910834443,-1.2866413967102694
AR04901179218043338753,Maebe for Congress,1900,3,3,616.6666666666666,1833.3333333333333,0.1962962962962963,64.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28,0.0,100,0.03571428571428571,51.0,0.8181818181818182,0.6776859504132233,0,Hyper-Local Grassroots,2.911566792457316,-0.7449752294309149
AR12120243794863980545,United Domestic Workers of America Independent Expenditure PAC,25900,2,2,13000.0,1012500.0,0.012902097902097901,21.5,1.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.44714358893601314,10400,0.4015444015444015,1.0,1.0,1.0,0,Hyper-Local Grassroots,0.8546989231445627,-2.126609573184871
AR09379724377030918145,COMMITTEE TO ELECT KIM MANGONE FOR CONGRESS,8300,10,7,1164.2857142857142,74642.85714285714,0.022388660727448873,3.5714285714285716,1.0,0.0,0.0,4.714285714285714,1.0,1.0,0.9047619047619049,0.047619047619047616,0.047619047619047616,0.0,0.0,0.42857142857142855,0.42857142857142855,6,1.6095772299118365,5600,0.6746987951807228,51.0,0.5483870967741935,0.3129552549427679,1,Targeted Persuader,-3.0171712943269755,-0.020481534698837102
AR06503673263263055873,THE LINCOLN PROJECT,3303800,1117,2,4125.0,381250.0,0.012777777777777777,4.5,1.0,0.0,0.0,12.5,1.0,1.0,0.16666666666666666,0.41666666666666663,0.41666666666666663,0.5,0.0,0.0,0.0,42,2.303174873152924,938200,0.28394165002118515,54.0,0.0032383027661763816,0.15181829373947114,1,Targeted Persuader,-3.4478454006986334,1.9149303992063729
AR16176560837924749313,LOFGREN FOR CONGRESS,60100,6,3,19500.0,694500.0,0.34910331384015597,27.666666666666668,0.6666666666666666,0.3333333333333333,0.0,3.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,8,0.9622203762882796,20100,0.3338870431893688,52.0,0.9739837398373984,0.9486866283296979,1,Targeted Persuader,-0.8724772327149127,-1.3531771434873858
AR03268092722069635073,Yes on U for SLT Kids,200,2,2,150.0,62500.0,0.0031111111111111114,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,2,0.0,100,0.5,41.0,0.05128205128205128,0.026955950032873106,1,Targeted Persuader,-0.7658030513845971,1.3603806612156224
AR14101748586328883201,MYRNA MELGAR FOR SUPERVISOR 2020,8800,34,34,276.47058823529414,12117.64705882353,0.05931700384441233,49.23529411764706,0.29411764705882354,0.7058823529411765,0.0,31.08823529411765,0.29411764705882354,0.29411764705882354,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.0,0.0,0.0,0.0,57,1.25364970100844,1700,0.1588785046728972,56.0,0.5447761194029851,0.3041880151481399,0,Hyper-Local Grassroots,1.1168282840968493,0.6438892720154237
AR15608709296026550273,MIGUEL SANTIAGO FOR CITY COUNCIL,16200,8,8,2137.5,206562.5,0.0688575225943647,22.375,0.625,0.375,0.0,37.875,0.625,0.625,0.20833333333333331,0.20833333333333331,0.20833333333333331,0.0,0.0,0.0,0.0,8,0.4046688800891356,2800,0.17177914110429449,52.0,0.7641509433962265,0.5850391598433605,1,Targeted Persuader,-0.815287504107629,-0.6749338345840074
AR17130163424404176897,JOAQUIN BELTRAN FOR CONGRESS,100,6,6,50.0,500.0,0.09999999999999999,3.5,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,100,0.5,3.0,0.25,0.25,0,Hyper-Local Grassroots,2.9274388480490536,-0.5873656691365329
AR11068863065255575553,"Yes On Proposition 31, Committee to Protect California Kids sponsored by Nonprofit Health Organizations",144800,4,4,35000.0,1537500.0,0.02301857585139319,5.5,1.0,0.0,0.0,2.0,1.0,0.25,0.25,0.37499999999999994,0.37499999999999994,0.25,0.0,0.0,0.0,3,0.44443545537740375,72900,0.5034530386740331,51.0,0.9659773182121414,0.9331348762194588,1,Targeted Persuader,-2.7105801811100414,-1.7865169912336833
AR16785197389265764353,MINTON FOR ASSEMBLY 2024,14700,2,2,7000.0,378750.0,0.3723333333333333,12.5,0.5,0.5,0.0,40.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,4,0.7925097077121468,6100,0.41496598639455784,52.0,0.8855421686746988,0.7848744375090726,0,Hyper-Local Grassroots,0.22500576482348328,-1.9187002688429167
AR15145141449860841473,BUILDING A STRONGER CA MIGUEL SANTIAGO FOR LA CITY COUNCIL 2024,26700,3,3,8833.333333333334,625000.0,0.014149824032176973,7.666666666666667,1.0,0.0,0.0,27.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5,0.6886447913412584,11500,0.4307116104868914,1.0,1.0,1.0,1,Targeted Persuader,-3.1368891756810244,-1.8876749247545066
AR13071461042406555649,Faithful Media,95500,23,1,1750.0,212500.0,0.00823529411764706,111.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,101,3.402648148317629,26200,0.25966303270564917,54.0,0.036344755970924195,0.41588299802991063,0,Hyper-Local Grassroots,1.1316962750115218,2.352214426201809
AR09458144501261402113,Vanessa Warheit for El Cerrito City Council 2022,200,2,1,150.0,27500.0,0.005454545454545455,6.0,1.0,0.0,0.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.4714045207910317,200,0.6666666666666666,51.0,0.019230769230769232,0.01923076923076923,1,Targeted Persuader,-2.6730189661269756,0.17397145989378826
AR13600106507919163393,People For the American Way,29300,52,11,1145.4545454545455,2045.4545454545455,0.4304093567251462,64.45454545454545,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,1.3526960936140138,2500,0.08445945945945946,56.0,0.15436241610738255,0.05369127516778524,0,Hyper-Local Grassroots,3.3835815213403606,1.2314358475824774
AR05046758783808700417,CENTER FORWARD,206300,51,12,3337.5,361500.0,0.016120285974775144,12.25,1.0,0.0,0.0,48.75,1.0,1.0,0.027777777777777776,0.5972222222222222,0.375,0.0,0.0,0.5,0.5,29,0.9169393837763992,23200,0.11234866828087167,49.0,0.18255481410867494,0.14826367842268406,1,Targeted Persuader,-3.005602770346207,1.7193109411298177
AR15928982310049808385,BBC STUDIOS AMERICAS INC,46600,62,6,250.0,53333.333333333336,0.005857763151880799,12.0,0.8333333333333334,0.16666666666666666,0.0,52.333333333333336,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,18,1.8485004536973908,13000,0.2760084925690021,56.0,0.10548523206751055,0.04141074258042692,0,Hyper-Local Grassroots,0.008032625205805138,1.5854250962625709
AR05691701793214431233,KEVIN MCCARTHY FOR CONGRESS,229800,60,1,50.0,5500.0,0.00909090909090909,4.0,1.0,0.0,0.0,59.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,96,1.1515576267414342,13800,0.06,56.0,0.15464813205907907,0.05192968604341332,1,Targeted Persuader,-2.901506983001154,1.510177544279066
AR18164227962566606849,MCBRIDE FOR DELAWARE INC.,78300,17,1,1250.0,5500.0,0.22727272727272727,9.0,0.0,1.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,4.093945528716125,31000,0.3879849812265332,54.0,0.012484394506866416,0.7906206505289111,0,Hyper-Local Grassroots,2.782574192345837,0.8746374559795025
AR01536730639854731265,MIKE FEUER FOR MAYOR 2022,8500,2,2,4250.0,291250.0,0.06924825174825175,33.0,0.5,0.5,0.0,3.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6,0.47544552044011773,2100,0.24705882352941178,51.0,0.7378640776699029,0.5522669431614666,0,Hyper-Local Grassroots,-0.05062742629722191,-0.8804071351542264
AR17600194199917953025,Morrison for Marin Supervisor 2022,1800,5,5,330.0,37500.0,0.013422577422577422,21.0,0.6,0.0,0.4,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,4,0.42552315900281695,700,0.3888888888888889,27.0,0.4146341463414634,0.18619869125520527,1,Targeted Persuader,-1.4822737900034153,0.5811510982779258
AR05490296878190821377,"PROTECT VOTERS FIRST, SPONSORED BY HOLD POLITICIANS ACCOUNTABLE",3347600,35,35,95380.0,2986771.4285714286,0.05531355950550998,8.342857142857143,0.9142857142857143,0.08571428571428572,0.0,1863.8857142857144,0.9142857142857143,0.9142857142857143,0.0,0.3142857142857143,0.6,0.0,0.0,0.0,0.0,6,0.5488217919703988,1062400,0.3173522119664247,55.0,0.9978509387219056,0.99570662598068,1,Targeted Persuader,-2.766503795646349,-0.987977513732778
AR04670024593568694273,BE A HERO PAC,276100,195,11,927.2727272727273,152227.27272727274,0.040280743742606956,6.454545454545454,1.0,0.0,0.0,2.0,1.0,1.0,0.393939393939394,0.3939393939393939,0.21212121212121213,0.0,0.0,0.0,0.0,40,1.3264285652133723,28600,0.10347322720694646,51.0,0.04563563926113727,0.1170443181998554,1,Targeted Persuader,-2.9218093836313224,1.810784675108954
AR03769988289449164801,JOSEPH R. FOUNTAIN,2200,12,12,200.0,10583.333333333334,0.0458974358974359,10.0,0.9166666666666666,0.08333333333333333,0.0,91.0,0.9166666666666666,0.9166666666666666,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.0,0.0,0.0,0.0,5,0.35315230890931726,600,0.2857142857142857,44.0,0.203125,0.0673828125,1,Targeted Persuader,-2.2627511398258098,0.7354716670541296
AR17718364796228730881,Betty Duong for Santa Clara County Supervisor 2024,3900,7,7,621.4285714285714,785.7142857142857,0.8999999999999998,9.714285714285714,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.9204467514322716,1400,0.35,51.0,0.8666666666666667,0.7540740740740741,0,Hyper-Local Grassroots,3.566360981364159,-2.1466673115747246
AR11892230217411854337,JOSHUA GINSBERG,300,2,2,150.0,10500.0,0.014823529411764706,13.0,1.0,0.0,0.0,33.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,0.0,100,0.2,10.0,0.16666666666666666,0.09722222222222224,1,Targeted Persuader,-2.6541463664722604,0.4308559835046613
AR05422809352694136833,TERRY FOR VIRGINIA,5880000,1206,5,150.0,900.0,0.14,2.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.5904920335132164,1313800,0.22343537414965986,54.0,0.0018027210884353742,0.8191150382942292,0,Hyper-Local Grassroots,2.5424482530179544,0.5445402001006039
AR11548832549711118337,Committee to Elect James Gallagher to Chino Hills City Council 2024,1000,6,6,183.33333333333334,27333.333333333332,0.07587878787878788,19.0,0.5,0.16666666666666666,0.3333333333333333,3.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.5163977794943223,400,0.4,36.0,0.23255813953488372,0.07193077339102213,1,Targeted Persuader,-0.6221064415231765,0.833042495160754
AR06204438734222393345,Search for Businesses LLC,13300,264,65,57.69230769230769,546.1538461538462,0.10615384615384604,19.676923076923078,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8738832158818478,3300,0.2426470588235294,51.0,0.14,0.5679999999999998,0,Hyper-Local Grassroots,2.7254912389447434,0.5120834035834251
AR04250227102713905153,HMP,14924200,1857,292,9383.561643835616,523453.76712328766,0.028778758601620012,11.102739726027398,0.9897260273972602,0.010273972602739725,0.0,30.284246575342465,0.7363013698630136,0.6952054794520548,0.2719178082191781,0.2878995433789953,0.17648401826484025,0.0,0.0,0.660958904109589,0.660958904109589,36,2.0571639693792396,3763600,0.25217764198225723,56.0,0.18157940581322113,0.0899765078664464,1,Targeted Persuader,-2.1319087527409213,2.822777189467304
AR00561615524262313985,PARTIDO VERDE ECOLOGISTA DE MEXICO,0,99,9,50.0,8415500.0,0.014856397306397309,10.88888888888889,1.0,0.0,0.0,31.555555555555557,0.5555555555555556,0.5555555555555556,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,Targeted Persuader,-0.684200486767295,0.9061353819060988
AR03763060318222155777,CLOOBECK FOR GOVERNOR 2026 % SACRAMENTO GOVERNMENT COMPLIANCE,143700,3,3,50833.333333333336,2708333.3333333335,0.018461538461538463,7.333333333333333,1.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.1848262170412445,97200,0.6764091858037579,35.0,0.6005453306066802,0.4843047847928222,0,Hyper-Local Grassroots,0.864702136702541,-0.6079673486264244
AR17958218791062077441,APG VENTURES INC,42600,13,2,700.0,135000.0,0.004939271255060729,13.0,1.0,0.0,0.0,101.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,11,1.7629393899311108,20100,0.46853146853146854,54.0,0.10070257611241218,0.04273044880408491,1,Targeted Persuader,-2.8753542913029744,1.240242110247865
AR03044064324512382977,TJ COX FOR CONGRESS,121300,38,38,3127.6315789473683,295394.7368421053,0.011273156839720307,26.13157894736842,0.9210526315789473,0.07894736842105263,0.0,3.0,0.9210526315789473,0.9210526315789473,0.29824561403508776,0.3070175438596492,0.3157894736842106,0.02631578947368421,0.0,1.0,1.0,18,0.5524732568633993,12600,0.10378912685337727,51.0,0.9535256410256411,0.9094230255588431,1,Targeted Persuader,-2.835991244727297,-0.27921693477776177
AR10320026600845869057,GEORGE FOR PALO ALTO % GEORGE LU,300,2,2,150.0,1000.0,0.13333333333333333,18.0,0.5,0.5,0.0,3.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,4,0.0,100,0.25,27.0,0.25,0.125,0,Hyper-Local Grassroots,0.28331962803229666,-0.02910302509605822
AR09358955427015950337,MUELLER FOR SENATE 2020,49700,4,4,12875.0,429375.0,0.11912998765939942,21.0,0.5,0.5,0.0,111.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,9,1.4927757550934424,20500,0.41330645161290325,51.0,0.7569573283858998,0.5980118476805462,0,Hyper-Local Grassroots,-0.11954113844422558,-0.7056158017059332
AR01226124016666804225,"Move Indigo, Inc.",1500,4,4,375.0,1750.0,0.17619047619047618,22.25,0.0,1.0,0.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0206207261596576,1000,0.625,43.0,0.1,0.04444444444444445,0,Hyper-Local Grassroots,3.013634221415813,0.4331525441457145
AR08525789495952408577,SEEYEW MO FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE,1600,18,18,127.77777777777777,1000.0,0.17575757575757575,7.611111111111111,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.2165063509461097,600,0.375,51.0,0.7368421052631579,0.5567867036011078,0,Hyper-Local Grassroots,2.815269537629539,-1.2542349364886207
AR15801857445661245441,CLUB FOR GROWTH ACTION,321000,309,5,1250.0,12300.0,0.124,15.0,0.4,0.6,0.0,2.8,0.4,0.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8,0.8,108,2.1240182201176245,40300,0.12542794895736073,56.0,0.02205653929791861,0.1304284970769529,0,Hyper-Local Grassroots,0.4804866569504629,2.2636448732486363
AR03951528070195707905,Public Media Group of Southern California,13800,17,2,50.0,1000.0,0.06666666666666667,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.5220404688397773,5400,0.375,51.0,0.14,0.06213333333333333,0,Hyper-Local Grassroots,1.2319331748534792,0.9064666593154507
AR09796825865374400513,ENTREMAX INC,1034800,839,1,950.0,65000.0,0.014615384615384615,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,1.1028479266042908,51000,0.049280123683447676,56.0,0.10880278287757271,0.04025711014887602,0,Hyper-Local Grassroots,1.05067756157995,1.545949860547199
AR06268162545517854721,FRIENDS OF RON DESANTIS,3579300,625,18,355.55555555555554,69277.77777777778,0.037369461864817904,44.666666666666664,0.8333333333333334,0.0,0.16666666666666666,33.0,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,52,1.037036653847837,279700,0.07813503924909909,56.0,0.059784886157284535,0.15550070094833335,0,Hyper-Local Grassroots,0.8832308594934349,2.0579584571081573
AR02191929498587365377,ELECT ANDREW TABAN FOR COLLEGE OF THE CANYONS TRUSTEE 2024,1300,1,1,1250.0,65000.0,0.019230769230769232,6.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.23570226039551584,700,0.5833333333333334,18.0,0.52,0.2896,0,Hyper-Local Grassroots,1.1268938486055127,-0.9978603997613962
AR01310394075333001217,American Broadcasting Companies Inc.,650100,35,11,17854.545454545456,125136.36363636363,0.1355281494938123,98.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2.555267440466397,247700,0.3810769230769231,56.0,0.11070110701107011,0.0428834408270282,0,Hyper-Local Grassroots,2.9273978667871834,1.955115244187915
AR16965822152999698433,Mai Vang for Congress,8500,9,8,1131.25,128500.0,0.07804166666666666,27.0,0.125,0.75,0.125,133.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,21,0.2572301603076529,600,0.06818181818181818,52.0,0.6268656716417911,0.3957451548229003,0,Hyper-Local Grassroots,2.402172681192356,0.29185710335503134
AR12045716096414646273,Stop the SANDAG Tax,47600,11,11,4554.545454545455,701409.0909090909,0.014507333264665096,18.454545454545453,1.0,0.0,0.0,16.90909090909091,1.0,1.0,0.05454545454545456,0.4575757575757576,0.48787878787878786,0.0,0.0,0.0,0.0,10,0.6311229588763083,9000,0.18907563025210083,40.0,0.9242718446601942,0.854425487793383,1,Targeted Persuader,-3.091880958409115,-0.9908818353408677
AR17758168732061925377,FRIENDS OF KAMALA HARRIS,9700,5,5,2040.0,27600.0,0.08097832817337461,15.4,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3235865541872876,2200,0.2268041237113402,51.0,0.13636363636363635,0.04165289256198347,0,Hyper-Local Grassroots,2.8472160883049082,0.7179677978304012
AR07485457982029824001,Dan Crenshaw for Congress,58100,403,102,58.8235294117647,2460.7843137254904,0.06660226415025167,13.313725490196079,1.0,0.0,0.0,8.0,1.0,1.0,0.25228758169934606,0.3738562091503263,0.3738562091503263,0.0,0.0,0.0,0.0,60,2.190981121967823,15500,0.2645051194539249,53.0,0.02003338898163606,0.6305361467777402,1,Targeted Persuader,-2.946079787925767,1.4628724568235953
AR13385679114615128065,California Families Committee with Mayor John Franklin,17800,2,2,8375.0,1937500.0,0.004161616161616161,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.9851824816531674,15100,0.848314606741573,51.0,0.7831858407079646,0.6143394157725742,0,Hyper-Local Grassroots,0.8819641010800975,-1.710278038131916
AR14078401487705210881,DANE WHITE FOR ESCONDIDO MAYOR 2022 % RYAN GARDINER,100,2,2,50.0,2000.0,0.026666666666666665,5.0,0.5,0.0,0.5,3.0,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,2,0.0,100,0.5,3.0,0.5,0.5,1,Targeted Persuader,-0.2850570085257493,-0.7759474879712139
AR13623801035037343745,Ian Calderon for Governor 2026,4800,2,2,2250.0,51250.0,0.04413875598086124,60.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.7782736514512167,1200,0.25,55.0,0.6911764705882353,0.48226643598615915,0,Hyper-Local Grassroots,2.7648159489810613,-0.599951992180224
AR09167346834178310145,VILLESCAZ FOR SENATE 2022; PAULA,5500,10,10,560.0,15700.0,0.1066993006993007,17.5,0.4,0.6,0.0,37.8,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,9,0.7423515310530566,1700,0.32075471698113206,52.0,0.5096153846153846,0.2644230769230769,0,Hyper-Local Grassroots,0.5491500337674562,-0.04915455435347274
AR14171725784107974657,California Farm Bureau Federation Fund to Protect the Family Farm (FARM PAC),7000,2,2,3750.0,325000.0,0.011818181818181818,20.0,1.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.8093481688662211,3500,0.5072463768115942,1.0,1.0,1.0,0,Hyper-Local Grassroots,0.8754170869577375,-2.20552006757218
AR17958272735851315201,Uber Innovation Political Action Committee,1086300,58,58,18922.41379310345,1078060.3448275863,0.017340182296144722,9.327586206896552,1.0,0.0,0.0,78.41379310344827,1.0,1.0,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.0,0.0,0.0,0.0,10,0.6046995140564082,241600,0.22240633342538893,38.0,0.996605193136985,0.9932222224663539,1,Targeted Persuader,-3.294942231342649,-0.9656518437600308
AR15454271343033319425,WENDY CARRILLO FOR CITY COUNCIL 2024,8200,4,4,1975.0,145000.0,0.01250635638870933,26.75,1.0,0.0,0.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6,0.3514227054503,1700,0.2073170731707317,5.0,0.9534883720930233,0.9096809085992429,1,Targeted Persuader,-3.0171214228840393,-1.5048635428322292
AR12697437869883523073,Siddharth Gandotra,100,50,1,50.0,500.0,0.1,2.0,1.0,0.0,0.0,45.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,23,0.56110834845923,100,0.043478260869565216,56.0,0.01818181818181818,0.01818181818181818,1,Targeted Persuader,-2.464045578507043,0.959726271862244
